patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.3,17,Teemo,1,0,0.0,7.143,0.0
15.3,23,Tryndamere,1,1,100.0,7.143,0.0
15.3,29,Twitch,1,0,0.0,7.143,0.0
15.3,6,Urgot,1,1,100.0,7.143,7.143
15.3,110,Varus,1,0,0.0,7.143,0.0
15.3,45,Veigar,1,1,100.0,7.143,14.286
15.3,254,Vi,1,0,0.0,7.143,0.0
15.3,112,Viktor,1,0,0.0,7.143,0.0
15.3,8,Vladimir,1,1,100.0,7.143,0.0
15.3,238,Zed,1,1,100.0,7.143,7.143
15.3,26,Zilean,1,0,0.0,7.143,0.0
15.1,99,Lux,9,5,55.56,39.13,39.13
15.1,51,Caitlyn,6,3,50.0,26.087,34.783
15.1,31,Chogath,6,4,66.67,26.087,4.348
15.1,82,Mordekaiser,6,2,33.33,26.087,21.739
15.1,106,Volibear,6,3,50.0,26.087,0.0
15.1,32,Amumu,5,1,20.0,21.739,8.696
15.1,222,Jinx,5,4,80.0,21.739,17.391
15.1,25,Morgana,5,3,60.0,21.739,34.783
15.1,147,Seraphine,5,5,100.0,21.739,0.0
15.1,799,Ambessa,4,3,75.0,17.391,4.348
15.1,39,Irelia,4,1,25.0,17.391,17.391
15.1,202,Jhin,4,3,75.0,17.391,0.0
15.1,236,Lucian,4,0,0.0,17.391,0.0
15.1,21,MissFortune,4,2,50.0,17.391,43.478
15.1,19,Warwick,4,2,50.0,17.391,47.826
15.1,143,Zyra,4,3,75.0,17.391,4.348
15.1,131,Diana,3,1,33.33,13.043,8.696
15.1,81,Ezreal,3,1,33.33,13.043,4.348
15.1,126,Jayce,3,1,33.33,13.043,13.043
15.1,43,Karma,3,1,33.33,13.043,0.0
15.1,141,Kayn,3,2,66.67,13.043,8.696
15.1,950,Naafiri,3,2,66.67,13.043,4.348
15.1,267,Nami,3,2,66.67,13.043,8.696
15.1,56,Nocturne,3,3,100.0,13.043,8.696
15.1,50,Swain,3,1,33.33,13.043,0.0
15.1,134,Syndra,3,0,0.0,13.043,0.0
15.1,223,TahmKench,3,1,33.33,13.043,17.391
15.1,77,Udyr,3,2,66.67,13.043,8.696
15.1,777,Yone,3,2,66.67,13.043,4.348
15.1,154,Zac,3,3,100.0,13.043,0.0
15.1,84,Akali,2,1,50.0,8.696,13.043
15.1,268,Azir,2,2,100.0,8.696,0.0
15.1,200,Belveth,2,1,50.0,8.696,13.043
15.1,63,Brand,2,1,50.0,8.696,8.696
15.1,164,Camille,2,0,0.0,8.696,0.0
15.1,245,Ekko,2,0,0.0,8.696,4.348
15.1,60,Elise,2,1,50.0,8.696,4.348
15.1,114,Fiora,2,2,100.0,8.696,0.0
15.1,105,Fizz,2,1,50.0,8.696,4.348
15.1,3,Galio,2,2,100.0,8.696,4.348
15.1,59,JarvanIV,2,1,50.0,8.696,8.696
15.1,121,Khazix,2,1,50.0,8.696,0.0
15.1,203,Kindred,2,2,100.0,8.696,0.0
15.1,64,LeeSin,2,0,0.0,8.696,4.348
15.1,54,Malphite,2,0,0.0,8.696,8.696
15.1,902,Milio,2,1,50.0,8.696,0.0
15.1,111,Nautilus,2,2,100.0,8.696,4.348
15.1,895,Nilah,2,1,50.0,8.696,0.0
15.1,20,Nunu,2,1,50.0,8.696,0.0
15.1,555,Pyke,2,1,50.0,8.696,17.391
15.1,497,Rakan,2,0,0.0,8.696,0.0
15.1,875,Sett,2,2,100.0,8.696,0.0
15.1,27,Singed,2,0,0.0,8.696,0.0
15.1,14,Sion,2,0,0.0,8.696,0.0
15.1,18,Tristana,2,1,50.0,8.696,0.0
15.1,48,Trundle,2,1,50.0,8.696,4.348
15.1,45,Veigar,2,0,0.0,8.696,4.348
15.1,101,Xerath,2,1,50.0,8.696,0.0
15.1,350,Yuumi,2,0,0.0,8.696,0.0
15.1,238,Zed,2,1,50.0,8.696,0.0
15.1,266,Aatrox,1,0,0.0,4.348,4.348
15.1,12,Alistar,1,0,0.0,4.348,0.0
15.1,22,Ashe,1,1,100.0,4.348,8.696
15.1,136,AurelionSol,1,1,100.0,4.348,8.696
15.1,893,Aurora,1,1,100.0,4.348,8.696
15.1,233,Briar,1,0,0.0,4.348,8.696
15.1,69,Cassiopeia,1,1,100.0,4.348,4.348
15.1,42,Corki,1,1,100.0,4.348,4.348
15.1,119,Draven,1,1,100.0,4.348,4.348
15.1,28,Evelynn,1,0,0.0,4.348,0.0
15.1,86,Garen,1,1,100.0,4.348,8.696
15.1,79,Gragas,1,0,0.0,4.348,0.0
15.1,104,Graves,1,1,100.0,4.348,13.043
15.1,120,Hecarim,1,0,0.0,4.348,4.348
15.1,427,Ivern,1,1,100.0,4.348,0.0
15.1,40,Janna,1,0,0.0,4.348,4.348
15.1,24,Jax,1,1,100.0,4.348,0.0
15.1,145,Kaisa,1,0,0.0,4.348,4.348
15.1,57,Maokai,1,0,0.0,4.348,0.0
15.1,11,MasterYi,1,1,100.0,4.348,13.043
15.1,62,MonkeyKing,1,1,100.0,4.348,13.043
15.1,75,Nasus,1,0,0.0,4.348,8.696
15.1,518,Neeko,1,0,0.0,4.348,0.0
15.1,80,Pantheon,1,0,0.0,4.348,0.0
15.1,246,Qiyana,1,0,0.0,4.348,0.0
15.1,58,Renekton,1,1,100.0,4.348,0.0
15.1,113,Sejuani,1,1,100.0,4.348,0.0
15.1,235,Senna,1,1,100.0,4.348,4.348
15.1,35,Shaco,1,1,100.0,4.348,13.043
15.1,98,Shen,1,0,0.0,4.348,0.0
15.1,102,Shyvana,1,0,0.0,4.348,0.0
15.1,901,Smolder,1,1,100.0,4.348,4.348
15.1,517,Sylas,1,1,100.0,4.348,8.696
15.1,91,Talon,1,0,0.0,4.348,0.0
15.1,44,Taric,1,1,100.0,4.348,0.0
15.1,17,Teemo,1,0,0.0,4.348,43.478
15.1,412,Thresh,1,0,0.0,4.348,0.0
15.1,29,Twitch,1,1,100.0,4.348,4.348
15.1,110,Varus,1,0,0.0,4.348,4.348
15.1,67,Vayne,1,1,100.0,4.348,8.696
15.1,254,Vi,1,1,100.0,4.348,0.0
15.1,112,Viktor,1,0,0.0,4.348,26.087
15.1,498,Xayah,1,0,0.0,4.348,0.0
15.1,157,Yasuo,1,0,0.0,4.348,4.348
15.1,83,Yorick,1,0,0.0,4.348,21.739
15.1,221,Zeri,1,0,0.0,4.348,0.0
15.1,115,Ziggs,1,0,0.0,4.348,0.0
15.2,222,Jinx,7,4,57.14,35.0,10.0
15.2,202,Jhin,6,2,33.33,30.0,0.0
15.2,141,Kayn,5,3,60.0,25.0,20.0
15.2,800,Mel,5,3,60.0,25.0,75.0
15.2,68,Rumble,5,2,40.0,25.0,0.0
15.2,45,Veigar,5,2,40.0,25.0,0.0
15.2,51,Caitlyn,4,2,50.0,20.0,35.0
15.2,43,Karma,4,3,75.0,20.0,0.0
15.2,21,MissFortune,4,3,75.0,20.0,30.0
15.2,360,Samira,4,3,75.0,20.0,0.0
15.2,98,Shen,4,1,25.0,20.0,0.0
15.2,32,Amumu,3,1,33.33,15.0,25.0
15.2,34,Anivia,3,2,66.67,15.0,0.0
15.2,22,Ashe,3,1,33.33,15.0,5.0
15.2,131,Diana,3,3,100.0,15.0,30.0
15.2,90,Malzahar,3,3,100.0,15.0,10.0
15.2,11,MasterYi,3,1,33.33,15.0,0.0
15.2,75,Nasus,3,1,33.33,15.0,5.0
15.2,111,Nautilus,3,1,33.33,15.0,10.0
15.2,78,Poppy,3,1,33.33,15.0,5.0
15.2,17,Teemo,3,2,66.67,15.0,20.0
15.2,106,Volibear,3,2,66.67,15.0,0.0
15.2,157,Yasuo,3,1,33.33,15.0,15.0
15.2,63,Brand,2,1,50.0,10.0,5.0
15.2,31,Chogath,2,1,50.0,10.0,0.0
15.2,42,Corki,2,1,50.0,10.0,5.0
15.2,36,DrMundo,2,2,100.0,10.0,0.0
15.2,119,Draven,2,1,50.0,10.0,5.0
15.2,245,Ekko,2,1,50.0,10.0,5.0
15.2,60,Elise,2,0,0.0,10.0,0.0
15.2,887,Gwen,2,0,0.0,10.0,0.0
15.2,39,Irelia,2,1,50.0,10.0,0.0
15.2,126,Jayce,2,1,50.0,10.0,0.0
15.2,145,Kaisa,2,0,0.0,10.0,0.0
15.2,64,LeeSin,2,2,100.0,10.0,0.0
15.2,57,Maokai,2,1,50.0,10.0,10.0
15.2,62,MonkeyKing,2,1,50.0,10.0,15.0
15.2,950,Naafiri,2,0,0.0,10.0,0.0
15.2,267,Nami,2,0,0.0,10.0,5.0
15.2,58,Renekton,2,1,50.0,10.0,0.0
15.2,113,Sejuani,2,1,50.0,10.0,0.0
15.2,875,Sett,2,0,0.0,10.0,0.0
15.2,27,Singed,2,2,100.0,10.0,5.0
15.2,37,Sona,2,2,100.0,10.0,0.0
15.2,91,Talon,2,0,0.0,10.0,0.0
15.2,6,Urgot,2,2,100.0,10.0,0.0
15.2,110,Varus,2,1,50.0,10.0,0.0
15.2,112,Viktor,2,1,50.0,10.0,10.0
15.2,19,Warwick,2,1,50.0,10.0,35.0
15.2,350,Yuumi,2,1,50.0,10.0,5.0
15.2,142,Zoe,2,1,50.0,10.0,5.0
15.2,143,Zyra,2,0,0.0,10.0,10.0
15.2,266,Aatrox,1,0,0.0,5.0,5.0
15.2,103,Ahri,1,1,100.0,5.0,10.0
15.2,166,Akshan,1,0,0.0,5.0,0.0
15.2,523,Aphelios,1,0,0.0,5.0,0.0
15.2,893,Aurora,1,0,0.0,5.0,5.0
15.2,432,Bard,1,1,100.0,5.0,0.0
15.2,200,Belveth,1,0,0.0,5.0,0.0
15.2,53,Blitzcrank,1,1,100.0,5.0,15.0
15.2,233,Briar,1,1,100.0,5.0,10.0
15.2,122,Darius,1,1,100.0,5.0,5.0
15.2,9,FiddleSticks,1,0,0.0,5.0,5.0
15.2,105,Fizz,1,0,0.0,5.0,15.0
15.2,3,Galio,1,1,100.0,5.0,10.0
15.2,104,Graves,1,0,0.0,5.0,5.0
15.2,120,Hecarim,1,0,0.0,5.0,15.0
15.2,420,Illaoi,1,1,100.0,5.0,10.0
15.2,59,JarvanIV,1,0,0.0,5.0,0.0
15.2,24,Jax,1,0,0.0,5.0,25.0
15.2,897,KSante,1,0,0.0,5.0,0.0
15.2,55,Katarina,1,1,100.0,5.0,5.0
15.2,10,Kayle,1,1,100.0,5.0,0.0
15.2,96,KogMaw,1,0,0.0,5.0,0.0
15.2,7,Leblanc,1,1,100.0,5.0,0.0
15.2,89,Leona,1,0,0.0,5.0,10.0
15.2,99,Lux,1,1,100.0,5.0,35.0
15.2,82,Mordekaiser,1,0,0.0,5.0,10.0
15.2,25,Morgana,1,1,100.0,5.0,25.0
15.2,56,Nocturne,1,1,100.0,5.0,15.0
15.2,80,Pantheon,1,1,100.0,5.0,5.0
15.2,555,Pyke,1,0,0.0,5.0,20.0
15.2,888,Renata,1,0,0.0,5.0,0.0
15.2,92,Riven,1,0,0.0,5.0,0.0
15.2,35,Shaco,1,1,100.0,5.0,20.0
15.2,14,Sion,1,1,100.0,5.0,5.0
15.2,15,Sivir,1,1,100.0,5.0,5.0
15.2,72,Skarner,1,1,100.0,5.0,5.0
15.2,16,Soraka,1,1,100.0,5.0,10.0
15.2,50,Swain,1,0,0.0,5.0,0.0
15.2,517,Sylas,1,0,0.0,5.0,5.0
15.2,134,Syndra,1,0,0.0,5.0,10.0
15.2,44,Taric,1,0,0.0,5.0,0.0
15.2,412,Thresh,1,1,100.0,5.0,0.0
15.2,48,Trundle,1,1,100.0,5.0,10.0
15.2,29,Twitch,1,1,100.0,5.0,0.0
15.2,161,Velkoz,1,1,100.0,5.0,0.0
15.2,254,Vi,1,1,100.0,5.0,0.0
15.2,234,Viego,1,0,0.0,5.0,25.0
15.2,8,Vladimir,1,1,100.0,5.0,0.0
15.2,101,Xerath,1,1,100.0,5.0,10.0
15.2,777,Yone,1,0,0.0,5.0,5.0
15.2,83,Yorick,1,1,100.0,5.0,10.0
15.2,238,Zed,1,0,0.0,5.0,15.0
15.2,115,Ziggs,1,0,0.0,5.0,0.0
15.3,32,Amumu,4,3,75.0,40.0,0.0
15.3,80,Pantheon,4,1,25.0,40.0,10.0
15.3,131,Diana,3,0,0.0,30.0,40.0
15.3,910,Hwei,3,2,66.67,30.0,0.0
15.3,18,Tristana,3,3,100.0,30.0,0.0
15.3,103,Ahri,2,1,50.0,20.0,0.0
15.3,166,Akshan,2,2,100.0,20.0,10.0
15.3,22,Ashe,2,1,50.0,20.0,0.0
15.3,51,Caitlyn,2,1,50.0,20.0,30.0
15.3,81,Ezreal,2,0,0.0,20.0,10.0
15.3,222,Jinx,2,1,50.0,20.0,10.0
15.3,64,LeeSin,2,2,100.0,20.0,0.0
15.3,82,Mordekaiser,2,2,100.0,20.0,0.0
15.3,267,Nami,2,0,0.0,20.0,10.0
15.3,20,Nunu,2,2,100.0,20.0,0.0
15.3,2,Olaf,2,2,100.0,20.0,0.0
15.3,78,Poppy,2,2,100.0,20.0,10.0
15.3,15,Sivir,2,1,50.0,20.0,0.0
15.3,517,Sylas,2,2,100.0,20.0,20.0
15.3,45,Veigar,2,2,100.0,20.0,0.0
15.3,83,Yorick,2,1,50.0,20.0,0.0
15.3,266,Aatrox,1,0,0.0,10.0,0.0
15.3,84,Akali,1,0,0.0,10.0,10.0
15.3,432,Bard,1,0,0.0,10.0,0.0
15.3,200,Belveth,1,0,0.0,10.0,0.0
15.3,53,Blitzcrank,1,0,0.0,10.0,0.0
15.3,63,Brand,1,1,100.0,10.0,0.0
15.3,201,Braum,1,0,0.0,10.0,10.0
15.3,31,Chogath,1,0,0.0,10.0,0.0
15.3,42,Corki,1,1,100.0,10.0,0.0
15.3,122,Darius,1,1,100.0,10.0,20.0
15.3,86,Garen,1,0,0.0,10.0,30.0
15.3,120,Hecarim,1,0,0.0,10.0,0.0
15.3,74,Heimerdinger,1,0,0.0,10.0,20.0
15.3,420,Illaoi,1,0,0.0,10.0,20.0
15.3,24,Jax,1,0,0.0,10.0,20.0
15.3,202,Jhin,1,1,100.0,10.0,0.0
15.3,897,KSante,1,1,100.0,10.0,0.0
15.3,145,Kaisa,1,0,0.0,10.0,0.0
15.3,55,Katarina,1,0,0.0,10.0,0.0
15.3,10,Kayle,1,1,100.0,10.0,0.0
15.3,141,Kayn,1,0,0.0,10.0,0.0
15.3,96,KogMaw,1,0,0.0,10.0,0.0
15.3,89,Leona,1,0,0.0,10.0,0.0
15.3,236,Lucian,1,0,0.0,10.0,0.0
15.3,117,Lulu,1,1,100.0,10.0,40.0
15.3,99,Lux,1,1,100.0,10.0,10.0
15.3,54,Malphite,1,1,100.0,10.0,0.0
15.3,90,Malzahar,1,0,0.0,10.0,20.0
15.3,11,MasterYi,1,0,0.0,10.0,50.0
15.3,800,Mel,1,0,0.0,10.0,120.0
15.3,21,MissFortune,1,0,0.0,10.0,0.0
15.3,75,Nasus,1,0,0.0,10.0,20.0
15.3,518,Neeko,1,1,100.0,10.0,0.0
15.3,68,Rumble,1,0,0.0,10.0,0.0
15.3,235,Senna,1,1,100.0,10.0,0.0
15.3,147,Seraphine,1,1,100.0,10.0,0.0
15.3,35,Shaco,1,0,0.0,10.0,10.0
15.3,98,Shen,1,1,100.0,10.0,0.0
15.3,72,Skarner,1,0,0.0,10.0,0.0
15.3,50,Swain,1,0,0.0,10.0,0.0
15.3,91,Talon,1,1,100.0,10.0,0.0
15.3,4,TwistedFate,1,0,0.0,10.0,0.0
15.3,110,Varus,1,0,0.0,10.0,10.0
15.3,711,Vex,1,0,0.0,10.0,0.0
15.3,112,Viktor,1,0,0.0,10.0,0.0
15.3,19,Warwick,1,1,100.0,10.0,20.0
15.3,498,Xayah,1,0,0.0,10.0,0.0
15.3,101,Xerath,1,1,100.0,10.0,0.0
15.3,157,Yasuo,1,1,100.0,10.0,0.0
15.3,142,Zoe,1,1,100.0,10.0,0.0
15.3,143,Zyra,1,1,100.0,10.0,10.0
15.4,80,Pantheon,7,4,57.14,46.667,0.0
15.4,122,Darius,6,1,16.67,40.0,6.667
15.4,81,Ezreal,5,2,40.0,33.333,0.0
15.4,222,Jinx,4,3,75.0,26.667,20.0
15.4,99,Lux,4,1,25.0,26.667,13.333
15.4,267,Nami,4,0,0.0,26.667,0.0
15.4,161,Velkoz,4,3,75.0,26.667,0.0
15.4,22,Ashe,3,1,33.33,20.0,0.0
15.4,233,Briar,3,1,33.33,20.0,0.0
15.4,131,Diana,3,2,66.67,20.0,6.667
15.4,114,Fiora,3,0,0.0,20.0,20.0
15.4,43,Karma,3,1,33.33,20.0,0.0
15.4,96,KogMaw,3,3,100.0,20.0,0.0
15.4,21,MissFortune,3,2,66.67,20.0,26.667
15.4,62,MonkeyKing,3,2,66.67,20.0,0.0
15.4,111,Nautilus,3,0,0.0,20.0,0.0
15.4,56,Nocturne,3,3,100.0,20.0,26.667
15.4,83,Yorick,3,0,0.0,20.0,13.333
15.4,103,Ahri,2,2,100.0,13.333,0.0
15.4,63,Brand,2,2,100.0,13.333,6.667
15.4,245,Ekko,2,1,50.0,13.333,0.0
15.4,3,Galio,2,1,50.0,13.333,0.0
15.4,887,Gwen,2,0,0.0,13.333,6.667
15.4,420,Illaoi,2,1,50.0,13.333,46.667
15.4,7,Leblanc,2,2,100.0,13.333,6.667
15.4,117,Lulu,2,2,100.0,13.333,6.667
15.4,11,MasterYi,2,1,50.0,13.333,6.667
15.4,82,Mordekaiser,2,0,0.0,13.333,6.667
15.4,25,Morgana,2,1,50.0,13.333,13.333
15.4,75,Nasus,2,2,100.0,13.333,6.667
15.4,98,Shen,2,1,50.0,13.333,0.0
15.4,37,Sona,2,1,50.0,13.333,0.0
15.4,18,Tristana,2,0,0.0,13.333,13.333
15.4,48,Trundle,2,2,100.0,13.333,0.0
15.4,67,Vayne,2,0,0.0,13.333,0.0
15.4,106,Volibear,2,1,50.0,13.333,0.0
15.4,498,Xayah,2,0,0.0,13.333,0.0
15.4,142,Zoe,2,0,0.0,13.333,6.667
15.4,799,Ambessa,1,1,100.0,6.667,6.667
15.4,32,Amumu,1,0,0.0,6.667,13.333
15.4,893,Aurora,1,0,0.0,6.667,0.0
15.4,268,Azir,1,0,0.0,6.667,0.0
15.4,51,Caitlyn,1,1,100.0,6.667,26.667
15.4,31,Chogath,1,0,0.0,6.667,6.667
15.4,105,Fizz,1,0,0.0,6.667,33.333
15.4,150,Gnar,1,0,0.0,6.667,0.0
15.4,427,Ivern,1,1,100.0,6.667,0.0
15.4,24,Jax,1,1,100.0,6.667,0.0
15.4,202,Jhin,1,1,100.0,6.667,6.667
15.4,897,KSante,1,1,100.0,6.667,0.0
15.4,145,Kaisa,1,1,100.0,6.667,0.0
15.4,55,Katarina,1,0,0.0,6.667,0.0
15.4,141,Kayn,1,1,100.0,6.667,40.0
15.4,876,Lillia,1,0,0.0,6.667,0.0
15.4,127,Lissandra,1,1,100.0,6.667,0.0
15.4,54,Malphite,1,1,100.0,6.667,6.667
15.4,90,Malzahar,1,0,0.0,6.667,13.333
15.4,57,Maokai,1,1,100.0,6.667,0.0
15.4,800,Mel,1,1,100.0,6.667,86.667
15.4,902,Milio,1,0,0.0,6.667,0.0
15.4,518,Neeko,1,1,100.0,6.667,0.0
15.4,20,Nunu,1,1,100.0,6.667,6.667
15.4,61,Orianna,1,0,0.0,6.667,0.0
15.4,516,Ornn,1,1,100.0,6.667,6.667
15.4,78,Poppy,1,1,100.0,6.667,6.667
15.4,13,Ryze,1,1,100.0,6.667,0.0
15.4,360,Samira,1,0,0.0,6.667,0.0
15.4,235,Senna,1,1,100.0,6.667,0.0
15.4,875,Sett,1,1,100.0,6.667,6.667
15.4,72,Skarner,1,1,100.0,6.667,13.333
15.4,91,Talon,1,0,0.0,6.667,0.0
15.4,17,Teemo,1,0,0.0,6.667,26.667
15.4,412,Thresh,1,1,100.0,6.667,0.0
15.4,110,Varus,1,1,100.0,6.667,0.0
15.4,234,Viego,1,0,0.0,6.667,6.667
15.4,112,Viktor,1,0,0.0,6.667,6.667
15.4,19,Warwick,1,1,100.0,6.667,20.0
15.4,777,Yone,1,1,100.0,6.667,0.0
15.4,350,Yuumi,1,1,100.0,6.667,6.667
15.4,238,Zed,1,1,100.0,6.667,6.667
15.4,143,Zyra,1,0,0.0,6.667,6.667
15.5,41,Gangplank,3,0,0.0,50.0,0.0
15.5,131,Diana,2,1,50.0,33.333,0.0
15.5,222,Jinx,2,2,100.0,33.333,16.667
15.5,54,Malphite,2,0,0.0,33.333,0.0
15.5,20,Nunu,2,2,100.0,33.333,0.0
15.5,50,Swain,2,1,50.0,33.333,0.0
15.5,157,Yasuo,2,1,50.0,33.333,33.333
15.5,266,Aatrox,1,1,100.0,16.667,0.0
15.5,166,Akshan,1,0,0.0,16.667,0.0
15.5,1,Annie,1,0,0.0,16.667,0.0
15.5,53,Blitzcrank,1,1,100.0,16.667,0.0
15.5,233,Briar,1,0,0.0,16.667,0.0
15.5,51,Caitlyn,1,1,100.0,16.667,50.0
15.5,31,Chogath,1,1,100.0,16.667,0.0
15.5,42,Corki,1,1,100.0,16.667,0.0
15.5,245,Ekko,1,1,100.0,16.667,0.0
15.5,60,Elise,1,1,100.0,16.667,0.0
15.5,3,Galio,1,0,0.0,16.667,0.0
15.5,150,Gnar,1,1,100.0,16.667,0.0
15.5,104,Graves,1,0,0.0,16.667,0.0
15.5,420,Illaoi,1,1,100.0,16.667,16.667
15.5,39,Irelia,1,1,100.0,16.667,0.0
15.5,202,Jhin,1,0,0.0,16.667,0.0
15.5,145,Kaisa,1,0,0.0,16.667,0.0
15.5,55,Katarina,1,0,0.0,16.667,0.0
15.5,10,Kayle,1,1,100.0,16.667,0.0
15.5,141,Kayn,1,0,0.0,16.667,33.333
15.5,203,Kindred,1,0,0.0,16.667,0.0
15.5,876,Lillia,1,1,100.0,16.667,0.0
15.5,117,Lulu,1,1,100.0,16.667,16.667
15.5,57,Maokai,1,1,100.0,16.667,0.0
15.5,902,Milio,1,0,0.0,16.667,0.0
15.5,21,MissFortune,1,0,0.0,16.667,0.0
15.5,82,Mordekaiser,1,1,100.0,16.667,16.667
15.5,25,Morgana,1,0,0.0,16.667,33.333
15.5,111,Nautilus,1,1,100.0,16.667,16.667
15.5,518,Neeko,1,0,0.0,16.667,0.0
15.5,895,Nilah,1,0,0.0,16.667,0.0
15.5,80,Pantheon,1,0,0.0,16.667,0.0
15.5,526,Rell,1,0,0.0,16.667,16.667
15.5,113,Sejuani,1,0,0.0,16.667,0.0
15.5,37,Sona,1,1,100.0,16.667,0.0
15.5,134,Syndra,1,1,100.0,16.667,0.0
15.5,91,Talon,1,1,100.0,16.667,0.0
15.5,44,Taric,1,1,100.0,16.667,0.0
15.5,17,Teemo,1,1,100.0,16.667,0.0
15.5,412,Thresh,1,0,0.0,16.667,0.0
15.5,18,Tristana,1,1,100.0,16.667,0.0
15.5,234,Viego,1,0,0.0,16.667,0.0
15.5,350,Yuumi,1,0,0.0,16.667,16.667
15.5,238,Zed,1,1,100.0,16.667,33.333
15.5,221,Zeri,1,0,0.0,16.667,0.0
15.6,21,MissFortune,9,4,44.44,34.615,7.692
15.6,99,Lux,8,4,50.0,30.769,19.231
15.6,122,Darius,7,5,71.43,26.923,34.615
15.6,950,Naafiri,7,3,42.86,26.923,50.0
15.6,145,Kaisa,5,4,80.0,19.231,0.0
15.6,141,Kayn,5,0,0.0,19.231,7.692
15.6,800,Mel,5,4,80.0,19.231,46.154
15.6,25,Morgana,5,2,40.0,19.231,19.231
15.6,111,Nautilus,5,2,40.0,19.231,7.692
15.6,18,Tristana,5,2,40.0,19.231,11.538
15.6,29,Twitch,5,2,40.0,19.231,23.077
15.6,238,Zed,5,3,60.0,19.231,19.231
15.6,233,Briar,4,2,50.0,15.385,7.692
15.6,41,Gangplank,4,1,25.0,15.385,0.0
15.6,86,Garen,4,3,75.0,15.385,3.846
