patch,championId,championName,games,wins,win_rate,pick_rate
15.2,223,TahmKench,2,0,0.0,9.524
15.2,163,Taliyah,2,1,50.0,9.524
15.2,17,Teemo,2,1,50.0,9.524
15.2,711,Vex,2,0,0.0,9.524
15.2,106,Volibear,2,0,0.0,9.524
15.2,221,Zeri,2,0,0.0,9.524
15.2,84,Akali,1,1,100.0,4.762
15.2,200,Belveth,1,0,0.0,4.762
15.2,63,Brand,1,1,100.0,4.762
15.2,201,Braum,1,0,0.0,4.762
15.2,164,Camille,1,1,100.0,4.762
15.2,122,Darius,1,1,100.0,4.762
15.2,119,Draven,1,0,0.0,4.762
15.2,9,FiddleSticks,1,1,100.0,4.762
15.2,86,Garen,1,1,100.0,4.762
15.2,887,Gwen,1,1,100.0,4.762
15.2,120,Hecarim,1,0,0.0,4.762
15.2,74,Heimerdinger,1,1,100.0,4.762
15.2,420,Illaoi,1,1,100.0,4.762
15.2,59,JarvanIV,1,1,100.0,4.762
15.2,897,KSante,1,1,100.0,4.762
15.2,30,Karthus,1,1,100.0,4.762
15.2,141,Kayn,1,0,0.0,4.762
15.2,96,KogMaw,1,0,0.0,4.762
15.2,7,Leblanc,1,0,0.0,4.762
15.2,57,Maokai,1,1,100.0,4.762
15.2,25,Morgana,1,0,0.0,4.762
15.2,950,Naafiri,1,0,0.0,4.762
15.2,75,Nasus,1,1,100.0,4.762
15.2,111,Nautilus,1,0,0.0,4.762
15.2,518,Neeko,1,0,0.0,4.762
15.2,61,Orianna,1,1,100.0,4.762
15.2,516,Ornn,1,1,100.0,4.762
15.2,246,Qiyana,1,1,100.0,4.762
15.2,133,Quinn,1,0,0.0,4.762
15.2,497,Rakan,1,0,0.0,4.762
15.2,421,RekSai,1,1,100.0,4.762
15.2,68,Rumble,1,1,100.0,4.762
15.2,235,Senna,1,0,0.0,4.762
15.2,35,Shaco,1,1,100.0,4.762
15.2,27,Singed,1,0,0.0,4.762
15.2,16,Soraka,1,0,0.0,4.762
15.2,50,Swain,1,1,100.0,4.762
15.2,134,Syndra,1,1,100.0,4.762
15.2,412,Thresh,1,1,100.0,4.762
15.2,18,Tristana,1,1,100.0,4.762
15.2,48,Trundle,1,1,100.0,4.762
15.2,23,Tryndamere,1,1,100.0,4.762
15.2,77,Udyr,1,1,100.0,4.762
15.2,6,Urgot,1,0,0.0,4.762
15.2,110,Varus,1,1,100.0,4.762
15.2,161,Velkoz,1,0,0.0,4.762
15.2,112,Viktor,1,0,0.0,4.762
15.2,5,XinZhao,1,1,100.0,4.762
15.2,157,Yasuo,1,1,100.0,4.762
15.2,777,Yone,1,0,0.0,4.762
15.2,142,Zoe,1,1,100.0,4.762
15.2,143,Zyra,1,1,100.0,4.762
15.3,99,Lux,6,1,16.67,33.333
15.3,81,Ezreal,5,3,60.0,27.778
15.3,86,Garen,4,1,25.0,22.222
15.3,203,Kindred,4,2,50.0,22.222
15.3,11,MasterYi,4,1,25.0,22.222
15.3,19,Warwick,4,2,50.0,22.222
15.3,498,Xayah,4,2,50.0,22.222
15.3,103,Ahri,3,2,66.67,16.667
15.3,233,Briar,3,2,66.67,16.667
15.3,245,Ekko,3,1,33.33,16.667
15.3,145,Kaisa,3,0,0.0,16.667
15.3,43,Karma,3,3,100.0,16.667
15.3,25,Morgana,3,1,33.33,16.667
15.3,267,Nami,3,3,100.0,16.667
15.3,133,Quinn,3,2,66.67,16.667
15.3,875,Sett,3,2,66.67,16.667
15.3,14,Sion,3,2,66.67,16.667
15.3,412,Thresh,3,2,66.67,16.667
15.3,18,Tristana,3,3,100.0,16.667
15.3,110,Varus,3,0,0.0,16.667
15.3,234,Viego,3,1,33.33,16.667
15.3,106,Volibear,3,2,66.67,16.667
15.3,84,Akali,2,1,50.0,11.111
15.3,32,Amumu,2,1,50.0,11.111
15.3,136,AurelionSol,2,1,50.0,11.111
15.3,53,Blitzcrank,2,2,100.0,11.111
15.3,201,Braum,2,2,100.0,11.111
15.3,51,Caitlyn,2,1,50.0,11.111
15.3,122,Darius,2,2,100.0,11.111
15.3,36,DrMundo,2,2,100.0,11.111
15.3,3,Galio,2,1,50.0,11.111
15.3,120,Hecarim,2,1,50.0,11.111
15.3,24,Jax,2,1,50.0,11.111
15.3,222,Jinx,2,0,0.0,11.111
15.3,897,KSante,2,0,0.0,11.111
15.3,96,KogMaw,2,1,50.0,11.111
15.3,876,Lillia,2,1,50.0,11.111
15.3,800,Mel,2,1,50.0,11.111
15.3,21,MissFortune,2,2,100.0,11.111
15.3,111,Nautilus,2,0,0.0,11.111
15.3,80,Pantheon,2,0,0.0,11.111
15.3,497,Rakan,2,0,0.0,11.111
15.3,147,Seraphine,2,2,100.0,11.111
15.3,50,Swain,2,0,0.0,11.111
15.3,517,Sylas,2,2,100.0,11.111
15.3,17,Teemo,2,2,100.0,11.111
15.3,67,Vayne,2,0,0.0,11.111
15.3,157,Yasuo,2,1,50.0,11.111
15.3,238,Zed,2,2,100.0,11.111
15.3,143,Zyra,2,1,50.0,11.111
15.3,266,Aatrox,1,1,100.0,5.556
15.3,34,Anivia,1,0,0.0,5.556
15.3,22,Ashe,1,1,100.0,5.556
15.3,31,Chogath,1,0,0.0,5.556
15.3,131,Diana,1,0,0.0,5.556
15.3,119,Draven,1,1,100.0,5.556
15.3,60,Elise,1,0,0.0,5.556
15.3,28,Evelynn,1,0,0.0,5.556
15.3,104,Graves,1,1,100.0,5.556
15.3,910,Hwei,1,1,100.0,5.556
15.3,420,Illaoi,1,0,0.0,5.556
15.3,39,Irelia,1,1,100.0,5.556
15.3,427,Ivern,1,0,0.0,5.556
15.3,202,Jhin,1,1,100.0,5.556
15.3,30,Karthus,1,0,0.0,5.556
15.3,55,Katarina,1,0,0.0,5.556
15.3,121,Khazix,1,0,0.0,5.556
15.3,240,Kled,1,1,100.0,5.556
15.3,7,Leblanc,1,0,0.0,5.556
15.3,89,Leona,1,1,100.0,5.556
15.3,236,Lucian,1,0,0.0,5.556
15.3,54,Malphite,1,0,0.0,5.556
15.3,90,Malzahar,1,0,0.0,5.556
15.3,902,Milio,1,0,0.0,5.556
15.3,62,MonkeyKing,1,0,0.0,5.556
15.3,82,Mordekaiser,1,0,0.0,5.556
15.3,75,Nasus,1,0,0.0,5.556
15.3,895,Nilah,1,0,0.0,5.556
15.3,20,Nunu,1,1,100.0,5.556
15.3,555,Pyke,1,1,100.0,5.556
15.3,107,Rengar,1,1,100.0,5.556
15.3,360,Samira,1,0,0.0,5.556
15.3,98,Shen,1,1,100.0,5.556
15.3,27,Singed,1,1,100.0,5.556
15.3,72,Skarner,1,0,0.0,5.556
15.3,134,Syndra,1,0,0.0,5.556
15.3,223,TahmKench,1,1,100.0,5.556
15.3,91,Talon,1,1,100.0,5.556
15.3,44,Taric,1,0,0.0,5.556
15.3,48,Trundle,1,1,100.0,5.556
15.3,23,Tryndamere,1,1,100.0,5.556
15.3,45,Veigar,1,1,100.0,5.556
15.3,161,Velkoz,1,1,100.0,5.556
15.3,711,Vex,1,0,0.0,5.556
15.3,8,Vladimir,1,1,100.0,5.556
15.3,777,Yone,1,1,100.0,5.556
15.3,350,Yuumi,1,0,0.0,5.556
15.3,142,Zoe,1,0,0.0,5.556
15.4,103,Ahri,4,1,25.0,26.667
15.4,166,Akshan,4,2,50.0,26.667
15.4,51,Caitlyn,4,2,50.0,26.667
15.4,222,Jinx,4,2,50.0,26.667
15.4,121,Khazix,4,2,50.0,26.667
15.4,164,Camille,3,1,33.33,20.0
15.4,86,Garen,3,2,66.67,20.0
15.4,202,Jhin,3,2,66.67,20.0
15.4,99,Lux,3,1,33.33,20.0
15.4,90,Malzahar,3,0,0.0,20.0
15.4,800,Mel,3,1,33.33,20.0
15.4,80,Pantheon,3,2,66.67,20.0
15.4,497,Rakan,3,2,66.67,20.0
15.4,35,Shaco,3,1,33.33,20.0
15.4,223,TahmKench,3,2,66.67,20.0
15.4,77,Udyr,3,0,0.0,20.0
15.4,45,Veigar,3,1,33.33,20.0
15.4,32,Amumu,2,2,100.0,13.333
15.4,34,Anivia,2,0,0.0,13.333
15.4,63,Brand,2,0,0.0,13.333
15.4,31,Chogath,2,0,0.0,13.333
15.4,122,Darius,2,2,100.0,13.333
15.4,131,Diana,2,0,0.0,13.333
15.4,36,DrMundo,2,0,0.0,13.333
15.4,28,Evelynn,2,1,50.0,13.333
15.4,81,Ezreal,2,1,50.0,13.333
15.4,910,Hwei,2,2,100.0,13.333
15.4,39,Irelia,2,1,50.0,13.333
15.4,7,Leblanc,2,2,100.0,13.333
15.4,876,Lillia,2,1,50.0,13.333
15.4,236,Lucian,2,1,50.0,13.333
15.4,21,MissFortune,2,1,50.0,13.333
15.4,895,Nilah,2,1,50.0,13.333
15.4,61,Orianna,2,1,50.0,13.333
15.4,98,Shen,2,2,100.0,13.333
15.4,134,Syndra,2,2,100.0,13.333
15.4,412,Thresh,2,1,50.0,13.333
15.4,112,Viktor,2,2,100.0,13.333
15.4,19,Warwick,2,2,100.0,13.333
15.4,83,Yorick,2,0,0.0,13.333
15.4,350,Yuumi,2,1,50.0,13.333
15.4,84,Akali,1,0,0.0,6.667
15.4,12,Alistar,1,0,0.0,6.667
15.4,799,Ambessa,1,0,0.0,6.667
15.4,22,Ashe,1,1,100.0,6.667
15.4,201,Braum,1,0,0.0,6.667
15.4,233,Briar,1,0,0.0,6.667
15.4,42,Corki,1,1,100.0,6.667
15.4,150,Gnar,1,0,0.0,6.667
15.4,887,Gwen,1,1,100.0,6.667
15.4,59,JarvanIV,1,1,100.0,6.667
15.4,24,Jax,1,1,100.0,6.667
15.4,126,Jayce,1,1,100.0,6.667
15.4,897,KSante,1,1,100.0,6.667
15.4,43,Karma,1,1,100.0,6.667
15.4,141,Kayn,1,0,0.0,6.667
15.4,127,Lissandra,1,1,100.0,6.667
15.4,117,Lulu,1,1,100.0,6.667
15.4,902,Milio,1,1,100.0,6.667
15.4,25,Morgana,1,0,0.0,6.667
15.4,56,Nocturne,1,1,100.0,6.667
15.4,20,Nunu,1,0,0.0,6.667
15.4,555,Pyke,1,1,100.0,6.667
15.4,421,RekSai,1,1,100.0,6.667
15.4,58,Renekton,1,0,0.0,6.667
15.4,92,Riven,1,1,100.0,6.667
15.4,68,Rumble,1,0,0.0,6.667
15.4,360,Samira,1,0,0.0,6.667
15.4,147,Seraphine,1,1,100.0,6.667
15.4,14,Sion,1,1,100.0,6.667
15.4,901,Smolder,1,0,0.0,6.667
15.4,37,Sona,1,1,100.0,6.667
15.4,16,Soraka,1,0,0.0,6.667
15.4,50,Swain,1,0,0.0,6.667
15.4,18,Tristana,1,0,0.0,6.667
15.4,48,Trundle,1,0,0.0,6.667
15.4,23,Tryndamere,1,1,100.0,6.667
15.4,6,Urgot,1,0,0.0,6.667
15.4,110,Varus,1,1,100.0,6.667
15.4,67,Vayne,1,0,0.0,6.667
15.4,101,Xerath,1,1,100.0,6.667
15.4,5,XinZhao,1,1,100.0,6.667
15.4,157,Yasuo,1,0,0.0,6.667
15.4,238,Zed,1,0,0.0,6.667
15.4,221,Zeri,1,1,100.0,6.667
15.4,26,Zilean,1,1,100.0,6.667
15.4,143,Zyra,1,1,100.0,6.667
