patch,championId,championName,games,wins,win_rate,pick_rate
15.2,223,TahmKench,2,0,0.0,9.524
15.2,163,Taliyah,2,1,50.0,9.524
15.2,17,Teemo,2,1,50.0,9.524
15.2,711,Vex,2,0,0.0,9.524
15.2,106,Volibear,2,0,0.0,9.524
15.2,221,Zeri,2,0,0.0,9.524
15.2,84,Akali,1,1,100.0,4.762
15.2,200,Belveth,1,0,0.0,4.762
15.2,63,Brand,1,1,100.0,4.762
15.2,201,Braum,1,0,0.0,4.762
15.2,164,Camille,1,1,100.0,4.762
15.2,122,Darius,1,1,100.0,4.762
15.2,119,Draven,1,0,0.0,4.762
15.2,9,FiddleSticks,1,1,100.0,4.762
15.2,86,Garen,1,1,100.0,4.762
15.2,887,Gwen,1,1,100.0,4.762
15.2,120,Hecarim,1,0,0.0,4.762
15.2,74,Heimerdinger,1,1,100.0,4.762
15.2,420,Illaoi,1,1,100.0,4.762
15.2,59,JarvanIV,1,1,100.0,4.762
15.2,897,KSante,1,1,100.0,4.762
15.2,30,Karthus,1,1,100.0,4.762
15.2,141,Kayn,1,0,0.0,4.762
15.2,96,KogMaw,1,0,0.0,4.762
15.2,7,Leblanc,1,0,0.0,4.762
15.2,57,Maokai,1,1,100.0,4.762
15.2,25,Morgana,1,0,0.0,4.762
15.2,950,Naafiri,1,0,0.0,4.762
15.2,75,Nasus,1,1,100.0,4.762
15.2,111,Nautilus,1,0,0.0,4.762
15.2,518,Neeko,1,0,0.0,4.762
15.2,61,Orianna,1,1,100.0,4.762
15.2,516,Ornn,1,1,100.0,4.762
15.2,246,Qiyana,1,1,100.0,4.762
15.2,133,Quinn,1,0,0.0,4.762
15.2,497,Rakan,1,0,0.0,4.762
15.2,421,RekSai,1,1,100.0,4.762
15.2,68,Rumble,1,1,100.0,4.762
15.2,235,Senna,1,0,0.0,4.762
15.2,35,Shaco,1,1,100.0,4.762
15.2,27,Singed,1,0,0.0,4.762
15.2,16,Soraka,1,0,0.0,4.762
15.2,50,Swain,1,1,100.0,4.762
15.2,134,Syndra,1,1,100.0,4.762
15.2,412,Thresh,1,1,100.0,4.762
15.2,18,Tristana,1,1,100.0,4.762
15.2,48,Trundle,1,1,100.0,4.762
15.2,23,Tryndamere,1,1,100.0,4.762
15.2,77,Udyr,1,1,100.0,4.762
15.2,6,Urgot,1,0,0.0,4.762
15.2,110,Varus,1,1,100.0,4.762
15.2,161,Velkoz,1,0,0.0,4.762
15.2,112,Viktor,1,0,0.0,4.762
15.2,5,XinZhao,1,1,100.0,4.762
15.2,157,Yasuo,1,1,100.0,4.762
15.2,777,Yone,1,0,0.0,4.762
15.2,142,Zoe,1,1,100.0,4.762
15.2,143,Zyra,1,1,100.0,4.762
15.3,99,Lux,6,1,16.67,33.333
15.3,81,Ezreal,5,3,60.0,27.778
15.3,86,Garen,4,1,25.0,22.222
15.3,203,Kindred,4,2,50.0,22.222
15.3,11,MasterYi,4,1,25.0,22.222
15.3,19,Warwick,4,2,50.0,22.222
15.3,498,Xayah,4,2,50.0,22.222
15.3,103,Ahri,3,2,66.67,16.667
15.3,233,Briar,3,2,66.67,16.667
15.3,245,Ekko,3,1,33.33,16.667
15.3,145,Kaisa,3,0,0.0,16.667
15.3,43,Karma,3,3,100.0,16.667
15.3,25,Morgana,3,1,33.33,16.667
15.3,267,Nami,3,3,100.0,16.667
15.3,133,Quinn,3,2,66.67,16.667
15.3,875,Sett,3,2,66.67,16.667
15.3,14,Sion,3,2,66.67,16.667
15.3,412,Thresh,3,2,66.67,16.667
15.3,18,Tristana,3,3,100.0,16.667
15.3,110,Varus,3,0,0.0,16.667
15.3,234,Viego,3,1,33.33,16.667
15.3,106,Volibear,3,2,66.67,16.667
15.3,84,Akali,2,1,50.0,11.111
15.3,32,Amumu,2,1,50.0,11.111
15.3,136,AurelionSol,2,1,50.0,11.111
15.3,53,Blitzcrank,2,2,100.0,11.111
15.3,201,Braum,2,2,100.0,11.111
15.3,51,Caitlyn,2,1,50.0,11.111
15.3,122,Darius,2,2,100.0,11.111
15.3,36,DrMundo,2,2,100.0,11.111
15.3,3,Galio,2,1,50.0,11.111
15.3,120,Hecarim,2,1,50.0,11.111
15.3,24,Jax,2,1,50.0,11.111
15.3,222,Jinx,2,0,0.0,11.111
15.3,897,KSante,2,0,0.0,11.111
15.3,96,KogMaw,2,1,50.0,11.111
15.3,876,Lillia,2,1,50.0,11.111
15.3,800,Mel,2,1,50.0,11.111
15.3,21,MissFortune,2,2,100.0,11.111
15.3,111,Nautilus,2,0,0.0,11.111
15.3,80,Pantheon,2,0,0.0,11.111
15.3,497,Rakan,2,0,0.0,11.111
15.3,147,Seraphine,2,2,100.0,11.111
15.3,50,Swain,2,0,0.0,11.111
15.3,517,Sylas,2,2,100.0,11.111
15.3,17,Teemo,2,2,100.0,11.111
15.3,67,Vayne,2,0,0.0,11.111
15.3,157,Yasuo,2,1,50.0,11.111
15.3,238,Zed,2,2,100.0,11.111
15.3,143,Zyra,2,1,50.0,11.111
15.3,266,Aatrox,1,1,100.0,5.556
15.3,34,Anivia,1,0,0.0,5.556
15.3,22,Ashe,1,1,100.0,5.556
15.3,31,Chogath,1,0,0.0,5.556
15.3,131,Diana,1,0,0.0,5.556
15.3,119,Draven,1,1,100.0,5.556
15.3,60,Elise,1,0,0.0,5.556
15.3,28,Evelynn,1,0,0.0,5.556
15.3,104,Graves,1,1,100.0,5.556
15.3,910,Hwei,1,1,100.0,5.556
15.3,420,Illaoi,1,0,0.0,5.556
15.3,39,Irelia,1,1,100.0,5.556
15.3,427,Ivern,1,0,0.0,5.556
15.3,202,Jhin,1,1,100.0,5.556
15.3,30,Karthus,1,0,0.0,5.556
15.3,55,Katarina,1,0,0.0,5.556
15.3,121,Khazix,1,0,0.0,5.556
15.3,240,Kled,1,1,100.0,5.556
15.3,7,Leblanc,1,0,0.0,5.556
15.3,89,Leona,1,1,100.0,5.556
15.3,236,Lucian,1,0,0.0,5.556
15.3,54,Malphite,1,0,0.0,5.556
15.3,90,Malzahar,1,0,0.0,5.556
15.3,902,Milio,1,0,0.0,5.556
15.3,62,MonkeyKing,1,0,0.0,5.556
15.3,82,Mordekaiser,1,0,0.0,5.556
15.3,75,Nasus,1,0,0.0,5.556
15.3,895,Nilah,1,0,0.0,5.556
15.3,20,Nunu,1,1,100.0,5.556
15.3,555,Pyke,1,1,100.0,5.556
15.3,107,Rengar,1,1,100.0,5.556
15.3,360,Samira,1,0,0.0,5.556
15.3,98,Shen,1,1,100.0,5.556
15.3,27,Singed,1,1,100.0,5.556
15.3,72,Skarner,1,0,0.0,5.556
15.3,134,Syndra,1,0,0.0,5.556
15.3,223,TahmKench,1,1,100.0,5.556
15.3,91,Talon,1,1,100.0,5.556
15.3,44,Taric,1,0,0.0,5.556
15.3,48,Trundle,1,1,100.0,5.556
15.3,23,Tryndamere,1,1,100.0,5.556
15.3,45,Veigar,1,1,100.0,5.556
15.3,161,Velkoz,1,1,100.0,5.556
15.3,711,Vex,1,0,0.0,5.556
15.3,8,Vladimir,1,1,100.0,5.556
15.3,777,Yone,1,1,100.0,5.556
15.3,350,Yuumi,1,0,0.0,5.556
15.3,142,Zoe,1,0,0.0,5.556
15.4,103,Ahri,4,1,25.0,26.667
15.4,166,Akshan,4,2,50.0,26.667
15.4,51,Caitlyn,4,2,50.0,26.667
15.4,222,Jinx,4,2,50.0,26.667
15.4,121,Khazix,4,2,50.0,26.667
15.4,164,Camille,3,1,33.33,20.0
15.4,86,Garen,3,2,66.67,20.0
15.4,202,Jhin,3,2,66.67,20.0
15.4,99,Lux,3,1,33.33,20.0
15.4,90,Malzahar,3,0,0.0,20.0
15.4,800,Mel,3,1,33.33,20.0
15.4,80,Pantheon,3,2,66.67,20.0
15.4,497,Rakan,3,2,66.67,20.0
15.4,35,Shaco,3,1,33.33,20.0
15.4,223,TahmKench,3,2,66.67,20.0
15.4,77,Udyr,3,0,0.0,20.0
15.4,45,Veigar,3,1,33.33,20.0
15.4,32,Amumu,2,2,100.0,13.333
15.4,34,Anivia,2,0,0.0,13.333
15.4,63,Brand,2,0,0.0,13.333
15.4,31,Chogath,2,0,0.0,13.333
15.4,122,Darius,2,2,100.0,13.333
15.4,131,Diana,2,0,0.0,13.333
15.4,36,DrMundo,2,0,0.0,13.333
15.4,28,Evelynn,2,1,50.0,13.333
15.4,81,Ezreal,2,1,50.0,13.333
15.4,910,Hwei,2,2,100.0,13.333
15.4,39,Irelia,2,1,50.0,13.333
15.4,7,Leblanc,2,2,100.0,13.333
15.4,876,Lillia,2,1,50.0,13.333
15.4,236,Lucian,2,1,50.0,13.333
15.4,21,MissFortune,2,1,50.0,13.333
15.4,895,Nilah,2,1,50.0,13.333
15.4,61,Orianna,2,1,50.0,13.333
15.4,98,Shen,2,2,100.0,13.333
15.4,134,Syndra,2,2,100.0,13.333
15.4,412,Thresh,2,1,50.0,13.333
15.4,112,Viktor,2,2,100.0,13.333
15.4,19,Warwick,2,2,100.0,13.333
15.4,83,Yorick,2,0,0.0,13.333
15.4,350,Yuumi,2,1,50.0,13.333
15.4,84,Akali,1,0,0.0,6.667
15.4,12,Alistar,1,0,0.0,6.667
15.4,799,Ambessa,1,0,0.0,6.667
15.4,22,Ashe,1,1,100.0,6.667
15.4,201,Braum,1,0,0.0,6.667
15.4,233,Briar,1,0,0.0,6.667
15.4,42,Corki,1,1,100.0,6.667
15.4,150,Gnar,1,0,0.0,6.667
15.4,887,Gwen,1,1,100.0,6.667
15.4,59,JarvanIV,1,1,100.0,6.667
15.4,24,Jax,1,1,100.0,6.667
15.4,126,Jayce,1,1,100.0,6.667
15.4,897,KSante,1,1,100.0,6.667
15.4,43,Karma,1,1,100.0,6.667
15.4,141,Kayn,1,0,0.0,6.667
15.4,127,Lissandra,1,1,100.0,6.667
15.4,117,Lulu,1,1,100.0,6.667
15.4,902,Milio,1,1,100.0,6.667
15.4,25,Morgana,1,0,0.0,6.667
15.4,56,Nocturne,1,1,100.0,6.667
15.4,20,Nunu,1,0,0.0,6.667
15.4,555,Pyke,1,1,100.0,6.667
15.4,421,RekSai,1,1,100.0,6.667
15.4,58,Renekton,1,0,0.0,6.667
15.4,92,Riven,1,1,100.0,6.667
15.4,68,Rumble,1,0,0.0,6.667
15.4,360,Samira,1,0,0.0,6.667
15.4,147,Seraphine,1,1,100.0,6.667
15.4,14,Sion,1,1,100.0,6.667
15.4,901,Smolder,1,0,0.0,6.667
15.4,37,Sona,1,1,100.0,6.667
15.4,16,Soraka,1,0,0.0,6.667
15.4,50,Swain,1,0,0.0,6.667
15.4,18,Tristana,1,0,0.0,6.667
15.4,48,Trundle,1,0,0.0,6.667
15.4,23,Tryndamere,1,1,100.0,6.667
15.4,6,Urgot,1,0,0.0,6.667
15.4,110,Varus,1,1,100.0,6.667
15.4,67,Vayne,1,0,0.0,6.667
15.4,101,Xerath,1,1,100.0,6.667
15.4,5,XinZhao,1,1,100.0,6.667
15.4,157,Yasuo,1,0,0.0,6.667
15.4,238,Zed,1,0,0.0,6.667
15.4,221,Zeri,1,1,100.0,6.667
15.4,26,Zilean,1,1,100.0,6.667
15.4,143,Zyra,1,1,100.0,6.667
15.5,202,Jhin,6,4,66.67,35.294
15.5,267,Nami,6,4,66.67,35.294
15.5,22,Ashe,5,2,40.0,29.412
15.5,222,Jinx,5,1,20.0,29.412
15.5,23,Tryndamere,5,2,40.0,29.412
15.5,122,Darius,4,2,50.0,23.529
15.5,82,Mordekaiser,4,1,25.0,23.529
15.5,266,Aatrox,3,3,100.0,17.647
15.5,84,Akali,3,1,33.33,17.647
15.5,51,Caitlyn,3,1,33.33,17.647
15.5,31,Chogath,3,2,66.67,17.647
15.5,36,DrMundo,3,2,66.67,17.647
15.5,887,Gwen,3,3,100.0,17.647
15.5,203,Kindred,3,0,0.0,17.647
15.5,99,Lux,3,1,33.33,17.647
15.5,78,Poppy,3,2,66.67,17.647
15.5,235,Senna,3,2,66.67,17.647
15.5,37,Sona,3,1,33.33,17.647
15.5,157,Yasuo,3,3,100.0,17.647
15.5,777,Yone,3,1,33.33,17.647
15.5,103,Ahri,2,2,100.0,11.765
15.5,245,Ekko,2,0,0.0,11.765
15.5,41,Gangplank,2,2,100.0,11.765
15.5,104,Graves,2,1,50.0,11.765
15.5,64,LeeSin,2,2,100.0,11.765
15.5,90,Malzahar,2,1,50.0,11.765
15.5,11,MasterYi,2,2,100.0,11.765
15.5,21,MissFortune,2,1,50.0,11.765
15.5,61,Orianna,2,1,50.0,11.765
15.5,80,Pantheon,2,2,100.0,11.765
15.5,555,Pyke,2,0,0.0,11.765
15.5,875,Sett,2,1,50.0,11.765
15.5,17,Teemo,2,1,50.0,11.765
15.5,412,Thresh,2,1,50.0,11.765
15.5,18,Tristana,2,2,100.0,11.765
15.5,48,Trundle,2,0,0.0,11.765
15.5,29,Twitch,2,1,50.0,11.765
15.5,67,Vayne,2,0,0.0,11.765
15.5,234,Viego,2,1,50.0,11.765
15.5,106,Volibear,2,2,100.0,11.765
15.5,19,Warwick,2,0,0.0,11.765
15.5,166,Akshan,1,0,0.0,5.882
15.5,523,Aphelios,1,1,100.0,5.882
15.5,136,AurelionSol,1,0,0.0,5.882
15.5,268,Azir,1,0,0.0,5.882
15.5,432,Bard,1,0,0.0,5.882
15.5,200,Belveth,1,0,0.0,5.882
15.5,53,Blitzcrank,1,0,0.0,5.882
15.5,201,Braum,1,1,100.0,5.882
15.5,233,Briar,1,1,100.0,5.882
15.5,164,Camille,1,1,100.0,5.882
15.5,42,Corki,1,1,100.0,5.882
15.5,131,Diana,1,1,100.0,5.882
15.5,119,Draven,1,1,100.0,5.882
15.5,60,Elise,1,0,0.0,5.882
15.5,28,Evelynn,1,0,0.0,5.882
15.5,81,Ezreal,1,1,100.0,5.882
15.5,105,Fizz,1,1,100.0,5.882
15.5,3,Galio,1,1,100.0,5.882
15.5,86,Garen,1,0,0.0,5.882
15.5,120,Hecarim,1,1,100.0,5.882
15.5,40,Janna,1,1,100.0,5.882
15.5,24,Jax,1,0,0.0,5.882
15.5,145,Kaisa,1,1,100.0,5.882
15.5,429,Kalista,1,0,0.0,5.882
15.5,43,Karma,1,1,100.0,5.882
15.5,30,Karthus,1,0,0.0,5.882
15.5,141,Kayn,1,0,0.0,5.882
15.5,89,Leona,1,1,100.0,5.882
15.5,54,Malphite,1,0,0.0,5.882
15.5,57,Maokai,1,1,100.0,5.882
15.5,800,Mel,1,1,100.0,5.882
15.5,62,MonkeyKing,1,0,0.0,5.882
15.5,950,Naafiri,1,1,100.0,5.882
15.5,75,Nasus,1,0,0.0,5.882
15.5,56,Nocturne,1,0,0.0,5.882
15.5,246,Qiyana,1,1,100.0,5.882
15.5,33,Rammus,1,1,100.0,5.882
15.5,58,Renekton,1,1,100.0,5.882
15.5,147,Seraphine,1,1,100.0,5.882
15.5,35,Shaco,1,1,100.0,5.882
15.5,27,Singed,1,0,0.0,5.882
15.5,15,Sivir,1,0,0.0,5.882
15.5,517,Sylas,1,0,0.0,5.882
15.5,223,TahmKench,1,1,100.0,5.882
15.5,91,Talon,1,0,0.0,5.882
15.5,6,Urgot,1,0,0.0,5.882
15.5,110,Varus,1,0,0.0,5.882
15.5,711,Vex,1,0,0.0,5.882
15.5,112,Viktor,1,0,0.0,5.882
15.5,5,XinZhao,1,0,0.0,5.882
15.5,83,Yorick,1,0,0.0,5.882
15.5,350,Yuumi,1,0,0.0,5.882
15.5,238,Zed,1,0,0.0,5.882
15.5,142,Zoe,1,0,0.0,5.882
15.6,800,Mel,6,4,66.67,30.0
15.6,266,Aatrox,5,2,40.0,25.0
15.6,141,Kayn,5,2,40.0,25.0
15.6,51,Caitlyn,4,4,100.0,20.0
15.6,122,Darius,4,3,75.0,20.0
15.6,202,Jhin,4,2,50.0,20.0
15.6,10,Kayle,4,2,50.0,20.0
15.6,89,Leona,4,3,75.0,20.0
15.6,950,Naafiri,4,2,50.0,20.0
15.6,20,Nunu,4,1,25.0,20.0
15.6,103,Ahri,3,3,100.0,15.0
15.6,22,Ashe,3,3,100.0,15.0
15.6,31,Chogath,3,2,66.67,15.0
15.6,119,Draven,3,0,0.0,15.0
15.6,245,Ekko,3,1,33.33,15.0
15.6,24,Jax,3,3,100.0,15.0
15.6,145,Kaisa,3,0,0.0,15.0
15.6,90,Malzahar,3,1,33.33,15.0
15.6,21,MissFortune,3,2,66.67,15.0
15.6,267,Nami,3,2,66.67,15.0
15.6,111,Nautilus,3,1,33.33,15.0
15.6,80,Pantheon,3,1,33.33,15.0
15.6,163,Taliyah,3,0,0.0,15.0
15.6,238,Zed,3,3,100.0,15.0
15.6,201,Braum,2,0,0.0,10.0
15.6,233,Briar,2,0,0.0,10.0
15.6,42,Corki,2,0,0.0,10.0
15.6,131,Diana,2,2,100.0,10.0
15.6,36,DrMundo,2,0,0.0,10.0
15.6,81,Ezreal,2,2,100.0,10.0
15.6,126,Jayce,2,1,50.0,10.0
15.6,222,Jinx,2,1,50.0,10.0
15.6,43,Karma,2,1,50.0,10.0
15.6,55,Katarina,2,1,50.0,10.0
15.6,121,Khazix,2,0,0.0,10.0
15.6,240,Kled,2,1,50.0,10.0
15.6,56,Nocturne,2,2,100.0,10.0
15.6,2,Olaf,2,2,100.0,10.0
15.6,526,Rell,2,0,0.0,10.0
15.6,58,Renekton,2,0,0.0,10.0
15.6,360,Samira,2,0,0.0,10.0
15.6,98,Shen,2,0,0.0,10.0
15.6,517,Sylas,2,2,100.0,10.0
15.6,134,Syndra,2,1,50.0,10.0
15.6,412,Thresh,2,1,50.0,10.0
15.6,67,Vayne,2,1,50.0,10.0
15.6,161,Velkoz,2,0,0.0,10.0
15.6,254,Vi,2,1,50.0,10.0
15.6,19,Warwick,2,0,0.0,10.0
15.6,157,Yasuo,2,2,100.0,10.0
15.6,143,Zyra,2,2,100.0,10.0
15.6,84,Akali,1,1,100.0,5.0
15.6,12,Alistar,1,1,100.0,5.0
15.6,32,Amumu,1,0,0.0,5.0
15.6,893,Aurora,1,0,0.0,5.0
15.6,432,Bard,1,1,100.0,5.0
15.6,53,Blitzcrank,1,1,100.0,5.0
15.6,69,Cassiopeia,1,0,0.0,5.0
15.6,60,Elise,1,1,100.0,5.0
15.6,9,FiddleSticks,1,1,100.0,5.0
15.6,114,Fiora,1,1,100.0,5.0
15.6,3,Galio,1,0,0.0,5.0
15.6,41,Gangplank,1,0,0.0,5.0
15.6,86,Garen,1,1,100.0,5.0
15.6,79,Gragas,1,1,100.0,5.0
15.6,74,Heimerdinger,1,0,0.0,5.0
15.6,910,Hwei,1,0,0.0,5.0
15.6,40,Janna,1,1,100.0,5.0
15.6,59,JarvanIV,1,1,100.0,5.0
15.6,96,KogMaw,1,1,100.0,5.0
15.6,876,Lillia,1,0,0.0,5.0
15.6,236,Lucian,1,0,0.0,5.0
15.6,117,Lulu,1,1,100.0,5.0
15.6,99,Lux,1,0,0.0,5.0
15.6,54,Malphite,1,1,100.0,5.0
15.6,902,Milio,1,1,100.0,5.0
15.6,82,Mordekaiser,1,1,100.0,5.0
15.6,75,Nasus,1,1,100.0,5.0
15.6,518,Neeko,1,0,0.0,5.0
15.6,516,Ornn,1,0,0.0,5.0
15.6,78,Poppy,1,1,100.0,5.0
15.6,555,Pyke,1,1,100.0,5.0
15.6,246,Qiyana,1,0,0.0,5.0
15.6,92,Riven,1,0,0.0,5.0
15.6,147,Seraphine,1,1,100.0,5.0
15.6,875,Sett,1,1,100.0,5.0
15.6,35,Shaco,1,1,100.0,5.0
15.6,102,Shyvana,1,1,100.0,5.0
15.6,27,Singed,1,0,0.0,5.0
15.6,14,Sion,1,0,0.0,5.0
15.6,15,Sivir,1,0,0.0,5.0
15.6,901,Smolder,1,1,100.0,5.0
15.6,16,Soraka,1,1,100.0,5.0
15.6,50,Swain,1,0,0.0,5.0
15.6,223,TahmKench,1,0,0.0,5.0
15.6,91,Talon,1,1,100.0,5.0
15.6,44,Taric,1,0,0.0,5.0
15.6,18,Tristana,1,0,0.0,5.0
15.6,48,Trundle,1,0,0.0,5.0
15.6,23,Tryndamere,1,0,0.0,5.0
15.6,4,TwistedFate,1,1,100.0,5.0
15.6,77,Udyr,1,1,100.0,5.0
15.6,711,Vex,1,0,0.0,5.0
15.6,234,Viego,1,0,0.0,5.0
15.6,112,Viktor,1,0,0.0,5.0
15.6,8,Vladimir,1,0,0.0,5.0
15.6,498,Xayah,1,1,100.0,5.0
15.6,5,XinZhao,1,0,0.0,5.0
15.6,350,Yuumi,1,1,100.0,5.0
15.6,221,Zeri,1,0,0.0,5.0
15.6,142,Zoe,1,0,0.0,5.0
15.7,236,Lucian,5,2,40.0,38.462
15.7,131,Diana,4,2,50.0,30.769
15.7,81,Ezreal,3,1,33.33,23.077
15.7,3,Galio,3,2,66.67,23.077
15.7,222,Jinx,3,1,33.33,23.077
15.7,113,Sejuani,3,2,66.67,23.077
15.7,147,Seraphine,3,2,66.67,23.077
15.7,166,Akshan,2,1,50.0,15.385
15.7,63,Brand,2,2,100.0,15.385
15.7,201,Braum,2,0,0.0,15.385
15.7,233,Briar,2,2,100.0,15.385
15.7,31,Chogath,2,1,50.0,15.385
15.7,114,Fiora,2,0,0.0,15.385
15.7,24,Jax,2,1,50.0,15.385
15.7,117,Lulu,2,1,50.0,15.385
15.7,99,Lux,2,1,50.0,15.385
15.7,90,Malzahar,2,1,50.0,15.385
15.7,57,Maokai,2,2,100.0,15.385
15.7,21,MissFortune,2,1,50.0,15.385
15.7,25,Morgana,2,0,0.0,15.385
15.7,75,Nasus,2,2,100.0,15.385
15.7,76,Nidalee,2,1,50.0,15.385
15.7,80,Pantheon,2,0,0.0,15.385
15.7,901,Smolder,2,1,50.0,15.385
15.7,517,Sylas,2,2,100.0,15.385
15.7,223,TahmKench,2,0,0.0,15.385
15.7,17,Teemo,2,0,0.0,15.385
15.7,18,Tristana,2,1,50.0,15.385
15.7,29,Twitch,2,2,100.0,15.385
15.7,45,Veigar,2,1,50.0,15.385
15.7,234,Viego,2,2,100.0,15.385
15.7,106,Volibear,2,2,100.0,15.385
15.7,157,Yasuo,2,2,100.0,15.385
15.7,777,Yone,2,0,0.0,15.385
15.7,1,Annie,1,1,100.0,7.692
15.7,22,Ashe,1,0,0.0,7.692
15.7,136,AurelionSol,1,0,0.0,7.692
15.7,893,Aurora,1,0,0.0,7.692
15.7,51,Caitlyn,1,1,100.0,7.692
15.7,122,Darius,1,0,0.0,7.692
15.7,105,Fizz,1,1,100.0,7.692
15.7,86,Garen,1,0,0.0,7.692
15.7,150,Gnar,1,1,100.0,7.692
15.7,74,Heimerdinger,1,1,100.0,7.692
15.7,40,Janna,1,1,100.0,7.692
15.7,59,JarvanIV,1,0,0.0,7.692
15.7,202,Jhin,1,1,100.0,7.692
15.7,145,Kaisa,1,1,100.0,7.692
15.7,429,Kalista,1,1,100.0,7.692
15.7,38,Kassadin,1,1,100.0,7.692
15.7,10,Kayle,1,0,0.0,7.692
15.7,121,Khazix,1,0,0.0,7.692
15.7,203,Kindred,1,0,0.0,7.692
15.7,96,KogMaw,1,1,100.0,7.692
15.7,7,Leblanc,1,1,100.0,7.692
15.7,800,Mel,1,0,0.0,7.692
15.7,62,MonkeyKing,1,0,0.0,7.692
15.7,82,Mordekaiser,1,0,0.0,7.692
15.7,950,Naafiri,1,1,100.0,7.692
15.7,111,Nautilus,1,0,0.0,7.692
15.7,518,Neeko,1,1,100.0,7.692
15.7,20,Nunu,1,0,0.0,7.692
15.7,2,Olaf,1,1,100.0,7.692
15.7,516,Ornn,1,1,100.0,7.692
15.7,497,Rakan,1,1,100.0,7.692
15.7,92,Riven,1,0,0.0,7.692
15.7,13,Ryze,1,0,0.0,7.692
15.7,235,Senna,1,1,100.0,7.692
15.7,875,Sett,1,0,0.0,7.692
15.7,35,Shaco,1,0,0.0,7.692
15.7,50,Swain,1,0,0.0,7.692
15.7,134,Syndra,1,0,0.0,7.692
15.7,91,Talon,1,1,100.0,7.692
15.7,44,Taric,1,1,100.0,7.692
