patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate,cluster,tier
15.1,147,Seraphine,2,2,100.0,7.407,3.704,0,A
15.1,901,Smolder,2,1,50.0,7.407,7.407,0,A
15.1,29,Twitch,2,0,0.0,7.407,3.704,3,D
15.1,45,Veigar,2,1,50.0,7.407,11.111,0,A
15.1,350,Yuumi,2,0,0.0,7.407,3.704,3,D
15.1,266,Aatrox,1,1,100.0,3.704,0.0,4,S
15.1,103,Ahri,1,1,100.0,3.704,3.704,0,A
15.1,166,Akshan,1,1,100.0,3.704,7.407,0,A
15.1,799,Ambessa,1,0,0.0,3.704,18.519,3,D
15.1,34,Anivia,1,0,0.0,3.704,0.0,3,D
15.1,63,Brand,1,1,100.0,3.704,3.704,0,A
15.1,201,Braum,1,0,0.0,3.704,0.0,3,D
15.1,69,Cassiopeia,1,0,0.0,3.704,7.407,3,D
15.1,9,FiddleSticks,1,1,100.0,3.704,0.0,4,S
15.1,74,Heimerdinger,1,1,100.0,3.704,3.704,0,A
15.1,427,Ivern,1,1,100.0,3.704,0.0,4,S
15.1,429,Kalista,1,0,0.0,3.704,0.0,3,D
15.1,10,Kayle,1,1,100.0,3.704,0.0,4,S
15.1,7,Leblanc,1,1,100.0,3.704,7.407,0,A
15.1,64,LeeSin,1,0,0.0,3.704,3.704,3,D
15.1,127,Lissandra,1,0,0.0,3.704,0.0,3,D
15.1,117,Lulu,1,1,100.0,3.704,0.0,4,S
15.1,54,Malphite,1,0,0.0,3.704,3.704,3,D
15.1,57,Maokai,1,0,0.0,3.704,0.0,3,D
15.1,11,MasterYi,1,1,100.0,3.704,3.704,0,A
15.1,950,Naafiri,1,1,100.0,3.704,3.704,0,A
15.1,75,Nasus,1,0,0.0,3.704,7.407,3,D
15.1,895,Nilah,1,0,0.0,3.704,3.704,3,D
15.1,56,Nocturne,1,1,100.0,3.704,25.926,0,A
15.1,516,Ornn,1,0,0.0,3.704,0.0,3,D
15.1,80,Pantheon,1,0,0.0,3.704,0.0,3,D
15.1,246,Qiyana,1,0,0.0,3.704,0.0,3,D
15.1,497,Rakan,1,1,100.0,3.704,0.0,4,S
15.1,92,Riven,1,0,0.0,3.704,3.704,3,D
15.1,98,Shen,1,1,100.0,3.704,0.0,4,S
15.1,102,Shyvana,1,1,100.0,3.704,0.0,4,S
15.1,15,Sivir,1,0,0.0,3.704,14.815,3,D
15.1,16,Soraka,1,0,0.0,3.704,0.0,3,D
15.1,134,Syndra,1,0,0.0,3.704,0.0,3,D
15.1,91,Talon,1,0,0.0,3.704,0.0,3,D
15.1,44,Taric,1,1,100.0,3.704,3.704,0,A
15.1,48,Trundle,1,0,0.0,3.704,3.704,3,D
15.1,23,Tryndamere,1,1,100.0,3.704,0.0,4,S
15.1,67,Vayne,1,0,0.0,3.704,0.0,3,D
15.1,161,Velkoz,1,1,100.0,3.704,3.704,0,A
15.1,711,Vex,1,1,100.0,3.704,11.111,0,A
15.1,106,Volibear,1,0,0.0,3.704,7.407,3,D
15.1,498,Xayah,1,0,0.0,3.704,0.0,3,D
15.1,221,Zeri,1,1,100.0,3.704,0.0,4,S
15.1,115,Ziggs,1,1,100.0,3.704,3.704,0,A
15.1,26,Zilean,1,1,100.0,3.704,0.0,4,S
